gain   v.获得，赢得 n.收益
gale   n.大风，定期交付
gallery   n.美术馆
gallon   n.加仑
gallop   v.奔驰，飞跑
gamble   v.,n.赌博，投机
gambler   n.赌徒
game   n.游戏，比赛，猎物
gang   n.一群，一帮
gangster   n.匪徒，歹徒
gaol   n.监狱
gap   n.空隙，隔阂，山口
garage   n.车库，汽车修理站
garbage   n.垃圾
garden   n.花园，菜园
gardener   n.园丁
gardening   n.园艺
garlic   n.大蒜
garment   n.衣服，服装
garrison   n.要塞，警备队
gas   n.气体，煤气，汽油
gasoline   n.汽油
gasp   v.,n.喘息，喘气
gate   n.大门，门票收入
gather   v.聚集，收集，采集
gathering   n.集会，聚集
gauge   n.规格，计量表
gay   adj.快活的，快乐的
gaze   v.,n.凝视，注视
gear   n.齿轮，用品
gem   n.宝石
general   adj.一般的，总的
generalization   n.概括
generalize   v.总结，归纳
generally   adv.通常，大概
generate   v.产生，发生，生殖
generation   n.世代，一代人
generator   n.发电机
generosity   n.慷慨，大方
generous   adj.慷慨的，丰盛的
genius   n.天份，才华，天才
gentle   adj.温柔的，温和的
gentleman   n.绅士，先生，君子
gently   adv.轻轻地，温柔地
genuine   adj.真正的，道地的
geography   n.地理学，地形
geology   n.地质学
geometry   n.几何学
germ   n.萌芽，起源，细菌
german   adj.德国的 n.德语
germany   n.德国
gesture   n.姿势，手势，姿态
get   v.获得，记住，到达
get-together   n.集会，聚会
ghost   n.鬼魂，幽灵
giant   n.巨人 adj.巨大的
gift   n.礼品，天赋
gigantic   adj.巨大的
giggle   v.咯咯地笑
ginger   n.姜
girl   n.少女，姑娘
giver   v.给予，付出 n.让步
glad   adj.快乐的，高兴的
glance   v.看一眼 n.一瞥
glare   n.,v.闪耀，瞪眼
glass   n.玻璃，镜子
glassware   n.玻璃制品
gleam   n.微光，闪光
glide   v.,n.滑行，溜
glimpse   v.,n.瞥见
glisten   v.闪光
glitter   v.闪闪发光
global   adj.全世界的，总的
globalization   n.全球化
globalize   v.使...全球化
globe   n.地球，球体，地球仪
gloom   n.黑暗，忧郁
